,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
2271,NORTHAMPTON,Pennsylvania,70471,83909,302809,42,095,PA
2272,VENANGO,Pennsylvania,49945,61816,51818,42,121,PA
2273,BEAVER,Pennsylvania,57807,74504,165833,42,007,PA
2274,LACKAWANNA,Pennsylvania,52821,69523,210652,42,069,PA
2275,MCKEAN,Pennsylvania,48647,62535,41401,42,083,PA
2276,FAYETTE,Pennsylvania,47364,62781,131302,42,051,PA
2277,MONTGOMERY,Pennsylvania,91546,113038,823823,42,091,PA
2278,CLEARFIELD,Pennsylvania,49015,60570,79908,42,033,PA
2279,LEBANON,Pennsylvania,60281,73479,139729,42,075,PA
2280,LYCOMING,Pennsylvania,54241,66821,114330,42,081,PA
2281,MONTOUR,Pennsylvania,58333,77225,18259,42,093,PA
2282,WARREN,Pennsylvania,50250,62905,39756,42,123,PA
2283,BUTLER,Pennsylvania,70668,90478,186899,42,019,PA
2284,ELK,Pennsylvania,53440,70184,30340,42,047,PA
2285,LANCASTER,Pennsylvania,66056,78641,540999,42,071,PA
2286,MERCER,Pennsylvania,50696,66019,111518,42,085,PA
2287,POTTER,Pennsylvania,45419,58084,16806,42,105,PA
2288,TIOGA,Pennsylvania,51324,61148,40944,42,117,PA
2289,DAUPHIN,Pennsylvania,60715,76373,275632,42,043,PA
2290,FRANKLIN,Pennsylvania,63379,75385,154147,42,055,PA
2291,UNION,Pennsylvania,59399,74804,45111,42,119,PA
2292,WAYNE,Pennsylvania,56096,70110,51422,42,127,PA
2293,BEDFORD,Pennsylvania,50509,61989,48337,42,009,PA
2294,MONROE,Pennsylvania,63934,77100,168032,42,089,PA
2295,HUNTINGDON,Pennsylvania,51678,63692,45369,42,061,PA
2296,WASHINGTON,Pennsylvania,63543,81533,207212,42,125,PA
2297,PHILADELPHIA,Pennsylvania,45927,55121,1579075,42,101,PA
2298,YORK,Pennsylvania,66457,78786,445565,42,133,PA
2299,INDIANA,Pennsylvania,49320,65358,85032,42,063,PA
2300,CUMBERLAND,Pennsylvania,71269,89084,249328,42,041,PA
2301,ALLEGHENY,Pennsylvania,61043,85477,1221744,42,003,PA
2302,WESTMORELAND,Pennsylvania,60471,78323,352590,42,129,PA
2303,FOREST,Pennsylvania,39717,46444,7313,42,053,PA
2304,BLAIR,Pennsylvania,49181,64340,123157,42,013,PA
2305,LAWRENCE,Pennsylvania,50204,64436,86727,42,073,PA
2306,BRADFORD,Pennsylvania,52358,64355,60963,42,015,PA
2307,CAMBRIA,Pennsylvania,46659,63640,133009,42,021,PA
2308,CHESTER,Pennsylvania,100214,122704,519560,42,029,PA
2309,BERKS,Pennsylvania,63728,77727,418025,42,011,PA
2310,MIFFLIN,Pennsylvania,50219,58459,46276,42,087,PA
2311,KENT,Rhode Island,73521,93034,163869,44,003,RI
2312,WASHINGTON,Rhode Island,85531,107636,126060,44,009,RI
2313,NEWPORT,Rhode Island,79454,103500,82801,44,005,RI
2314,PROVIDENCE,Rhode Island,58974,75620,635737,44,007,RI
2315,BRISTOL,Rhode Island,83092,112763,48764,44,001,RI
2316,NEWBERRY,South Carolina,44226,58454,38194,45,071,SC
2317,CLARENDON,South Carolina,40900,53728,33957,45,027,SC
2318,SUMTER,South Carolina,45661,53262,106757,45,085,SC
2319,BARNWELL,South Carolina,35803,50777,21346,45,011,SC
2320,DARLINGTON,South Carolina,38448,52767,67027,45,031,SC
2321,YORK,South Carolina,65361,82022,265872,45,091,SC
2322,CHEROKEE,South Carolina,36883,51579,56895,45,021,SC
2323,JASPER,South Carolina,45601,53819,28657,45,053,SC
2324,LEE,South Carolina,32371,47200,17365,45,061,SC
2325,ABBEVILLE,South Carolina,38741,51860,24627,45,001,SC
2326,AIKEN,South Carolina,51399,62977,168301,45,003,SC
2327,ALLENDALE,South Carolina,27185,48640,9024,45,005,SC
2328,EDGEFIELD,South Carolina,49127,62131,26927,45,037,SC
2329,CHESTER,South Carolina,42442,54934,32311,45,023,SC
2330,COLLETON,South Carolina,36324,43883,37585,45,029,SC
2331,MARION,South Carolina,32063,41353,31308,45,067,SC
2332,LEXINGTON,South Carolina,61173,74529,290278,45,063,SC
2333,OCONEE,South Carolina,49134,62488,77528,45,073,SC
2334,BERKELEY,South Carolina,63309,72504,215044,45,015,SC
2335,CHARLESTON,South Carolina,64022,84311,401165,45,019,SC
2336,GEORGETOWN,South Carolina,48456,62781,61952,45,043,SC
2337,MARLBORO,South Carolina,33586,42991,26753,45,069,SC
2338,ANDERSON,South Carolina,50865,64649,198064,45,007,SC
2339,CHESTERFIELD,South Carolina,41505,49740,45953,45,025,SC
2340,GREENWOOD,South Carolina,42336,54114,70411,45,047,SC
2341,HORRY,South Carolina,50704,61018,332172,45,051,SC
2342,KERSHAW,South Carolina,51479,62171,65112,45,055,SC
2343,ORANGEBURG,South Carolina,37955,48579,87687,45,075,SC
2344,SPARTANBURG,South Carolina,52332,64135,307617,45,083,SC
2345,BAMBERG,South Carolina,31422,52016,14376,45,009,SC
2346,BEAUFORT,South Carolina,68377,79429,186095,45,013,SC
2347,CALHOUN,South Carolina,46339,65323,14663,45,017,SC
2348,DILLON,South Carolina,30812,41080,30689,45,033,SC
2349,SALUDA,South Carolina,45714,55271,20303,45,081,SC
2350,RICHLAND,South Carolina,54767,73179,411357,45,079,SC
2351,FAIRFIELD,South Carolina,38213,47765,22565,45,039,SC
2352,HAMPTON,South Carolina,33429,44061,19564,45,049,SC
2353,GREENVILLE,South Carolina,60351,75855,507003,45,045,SC
2354,LANCASTER,South Carolina,58849,71176,92308,45,057,SC
2355,DORCHESTER,South Carolina,63080,78800,158299,45,035,SC
2356,FLORENCE,South Carolina,47058,57829,138475,45,041,SC
2357,LAURENS,South Carolina,43304,52277,66846,45,059,SC
2358,MCCORMICK,South Carolina,43633,60544,9531,45,065,SC
2359,PICKENS,South Carolina,49573,65076,124029,45,077,SC
2360,UNION,South Carolina,41186,48762,27490,45,087,SC
2361,WILLIAMSBURG,South Carolina,32485,47007,31324,45,089,SC
2362,LYMAN,South Dakota,53862,59000,3848,46,085,SD
2363,DEUEL,South Dakota,65437,71648,4318,46,039,SD
2364,BRULE,South Dakota,57196,67039,5258,46,015,SD
2365,GREGORY,South Dakota,43438,59620,4186,46,053,SD
2366,MINNEHAHA,South Dakota,61772,80213,188674,46,099,SD
2367,CLARK,South Dakota,48980,65446,3685,46,025,SD
2368,KINGSBURY,South Dakota,61699,71897,4944,46,077,SD
2369,CLAY,South Dakota,50724,88307,13957,46,027,SD
2370,DEWEY,South Dakota,47475,50559,5833,46,041,SD
2371,HUGHES,South Dakota,64783,90083,17608,46,065,SD
2372,SANBORN,South Dakota,56875,70956,2379,46,111,SD
2373,HAND,South Dakota,54155,73000,3256,46,059,SD
2374,YANKTON,South Dakota,58342,71004,22717,46,135,SD
2375,BEADLE,South Dakota,52313,65513,18346,46,005,SD
2376,DAVISON,South Dakota,50570,70347,19871,46,035,SD
2377,JERAULD,South Dakota,49632,69063,2018,46,073,SD
2378,STANLEY,South Dakota,71382,87552,3017,46,117,SD
2379,POTTER,South Dakota,54583,66845,2315,46,107,SD
2380,CHARLES MIX,South Dakota,50481,60532,9349,46,023,SD
2381,MARSHALL,South Dakota,63723,74828,4891,46,091,SD
2382,PERKINS,South Dakota,57981,70382,2897,46,105,SD
2383,TODD,South Dakota,24331,24863,10195,46,121,SD
2384,OGLALA LAKOTA,South Dakota,31997,33617,14335,46,102,SD
2385,AURORA,South Dakota,64083,73750,2763,46,003,SD
2386,GRANT,South Dakota,58158,73636,7149,46,051,SD
2387,TRIPP,South Dakota,57720,66210,5458,46,123,SD
2388,ZIEBACH,South Dakota,37400,39375,2791,46,137,SD
2389,SPINK,South Dakota,54423,70292,6483,46,115,SD
2390,BON HOMME,South Dakota,54737,71250,6929,46,009,SD
2391,BROOKINGS,South Dakota,58136,86983,34601,46,011,SD
2392,FALL RIVER,South Dakota,50588,62969,6747,46,047,SD
2393,HAMLIN,South Dakota,67105,71754,6025,46,057,SD
2394,JACKSON,South Dakota,33295,39426,3290,46,071,SD
2395,CUSTER,South Dakota,58522,69805,8719,46,033,SD
2396,HYDE,South Dakota,57788,68750,1319,46,069,SD
2397,FAULK,South Dakota,55096,82610,2312,46,049,SD
2398,HUTCHINSON,South Dakota,57089,75040,7308,46,067,SD
2399,WALWORTH,South Dakota,55583,71071,5457,46,129,SD
2400,BUFFALO,South Dakota,34808,33462,2026,46,017,SD
2401,DAY,South Dakota,46679,60637,5486,46,037,SD
2402,DOUGLAS,South Dakota,58684,70921,2929,46,043,SD
2403,HARDING,South Dakota,59655,66875,1306,46,063,SD
2404,MCPHERSON,South Dakota,44574,68796,2297,46,089,SD
2405,ROBERTS,South Dakota,50348,59167,10287,46,109,SD
2406,SULLY,South Dakota,62153,70156,1305,46,119,SD
2407,LINCOLN,South Dakota,82473,95160,56826,46,083,SD
2408,LAKE,South Dakota,61846,80967,12717,46,079,SD
2409,LAWRENCE,South Dakota,52641,71699,25478,46,081,SD
2410,CODINGTON,South Dakota,56376,74525,28026,46,029,SD
2411,BUTTE,South Dakota,46508,61857,10225,46,019,SD
2412,CORSON,South Dakota,35759,41382,4150,46,031,SD
2413,EDMUNDS,South Dakota,71324,80948,3909,46,045,SD
2414,CAMPBELL,South Dakota,54449,68523,1485,46,021,SD
2415,BENNETT,South Dakota,47500,50714,3425,46,007,SD
2416,HAAKON,South Dakota,42250,46667,2018,46,055,SD
2417,JONES,South Dakota,46149,52500,793,46,075,SD
2418,MEADE,South Dakota,60578,73770,27717,46,093,SD
2419,TURNER,South Dakota,59242,75043,8300,46,125,SD
2420,BROWN,South Dakota,58216,80586,38915,46,013,SD
2421,HANSON,South Dakota,64696,76298,3399,46,061,SD
2422,MCCOOK,South Dakota,61507,76328,5548,46,087,SD
2423,MELLETTE,South Dakota,30650,41389,2052,46,095,SD
2424,MOODY,South Dakota,61538,77034,6507,46,101,SD
2425,PENNINGTON,South Dakota,57039,73026,110685,46,103,SD
2426,UNION,South Dakota,70378,95455,15368,46,127,SD
2427,MINER,South Dakota,52910,66974,2211,46,097,SD
2428,SUMNER,Tennessee,67204,80595,183437,47,165,TN
2429,TROUSDALE,Tennessee,56321,59233,10231,47,169,TN
2430,CLAY,Tennessee,32167,43590,7654,47,027,TN
2431,SHELBY,Tennessee,51657,65547,936374,47,157,TN
2432,HENDERSON,Tennessee,43305,56900,27977,47,077,TN
2433,JEFFERSON,Tennessee,49139,59596,53679,47,089,TN
2434,SEQUATCHIE,Tennessee,49370,59397,14816,47,153,TN
2435,CARROLL,Tennessee,42637,57936,27886,47,017,TN
2436,DAVIDSON,Tennessee,60388,72882,687488,47,037,TN
2437,PERRY,Tennessee,41034,51474,7962,47,135,TN
2438,MEIGS,Tennessee,49167,56662,12104,47,121,TN
2439,HAYWOOD,Tennessee,37905,51123,17623,47,075,TN
2440,MONTGOMERY,Tennessee,57541,67390,200180,47,125,TN
2441,GRUNDY,Tennessee,40516,50413,13344,47,061,TN
2442,COCKE,Tennessee,36716,44008,35552,47,029,TN
2443,DEKALB,Tennessee,45511,57414,19847,47,041,TN
2444,LEWIS,Tennessee,37277,51661,12027,47,101,TN
2445,OBION,Tennessee,39615,51195,30365,47,131,TN
2446,TIPTON,Tennessee,61291,69214,61447,47,167,TN
2447,DYER,Tennessee,44185,55777,37416,47,045,TN
2448,HAMILTON,Tennessee,55070,75007,360919,47,065,TN
2449,POLK,Tennessee,43306,54591,16814,47,139,TN
2450,WHITE,Tennessee,41998,50929,26800,47,185,TN
2451,SULLIVAN,Tennessee,46684,59640,157050,47,163,TN
2452,MCMINN,Tennessee,43285,54927,53053,47,107,TN
2453,MARSHALL,Tennessee,53197,62198,32965,47,117,TN
2454,RHEA,Tennessee,42206,56978,32719,47,143,TN
2455,SCOTT,Tennessee,38864,44837,21969,47,151,TN
2456,ANDERSON,Tennessee,50392,62060,76061,47,001,TN
2457,FENTRESS,Tennessee,36520,44140,18213,47,049,TN
2458,GIBSON,Tennessee,43171,54936,49228,47,053,TN
2459,HARDEMAN,Tennessee,40304,48571,25443,47,069,TN
2460,LOUDON,Tennessee,58065,68823,52340,47,105,TN
2461,RUTHERFORD,Tennessee,67429,79582,315815,47,149,TN
2462,SMITH,Tennessee,48068,60450,19740,47,159,TN
2463,WILSON,Tennessee,75991,87423,136666,47,189,TN
2464,UNICOI,Tennessee,41890,49796,17811,47,171,TN
2465,WARREN,Tennessee,41125,52325,40702,47,177,TN
2466,WASHINGTON,Tennessee,48334,65662,127805,47,179,TN
2467,WEAKLEY,Tennessee,39937,53802,33510,47,183,TN
2468,BENTON,Tennessee,37512,50919,16140,47,005,TN
2469,BLEDSOE,Tennessee,44122,52747,14836,47,007,TN
2470,CAMPBELL,Tennessee,39803,48132,39797,47,013,TN
2471,CANNON,Tennessee,55330,65309,14178,47,015,TN
2472,HOUSTON,Tennessee,42711,54650,8164,47,083,TN
2473,MAURY,Tennessee,57170,68065,91976,47,119,TN
2474,COFFEE,Tennessee,50351,61791,55209,47,031,TN
2475,FAYETTE,Tennessee,60711,72917,40164,47,047,TN
2476,HANCOCK,Tennessee,30136,43796,6587,47,067,TN
2477,HAWKINS,Tennessee,41924,51934,56611,47,073,TN
2478,JOHNSON,Tennessee,36004,42730,17753,47,091,TN
2479,LINCOLN,Tennessee,49485,60207,33924,47,103,TN
2480,MACON,Tennessee,37430,52697,23842,47,111,TN
2481,MOORE,Tennessee,57708,69055,6378,47,127,TN
2482,ROBERTSON,Tennessee,63307,71393,70280,47,147,TN
2483,FRANKLIN,Tennessee,51585,60320,41725,47,051,TN
2484,BLOUNT,Tennessee,56667,70742,129927,47,009,TN
2485,CHEATHAM,Tennessee,61913,71998,40181,47,021,TN
2486,CARTER,Tennessee,38092,50352,56433,47,019,TN
2487,GRAINGER,Tennessee,44064,52134,23101,47,057,TN
2488,GILES,Tennessee,49614,61696,29285,47,055,TN
2489,LAUDERDALE,Tennessee,39896,44890,25989,47,097,TN
2490,LAWRENCE,Tennessee,43614,53420,43390,47,099,TN
2491,MADISON,Tennessee,48161,58422,97625,47,113,TN
2492,MARION,Tennessee,49432,57969,28538,47,115,TN
2493,OVERTON,Tennessee,37197,53125,22068,47,133,TN
2494,PICKETT,Tennessee,39554,46083,5079,47,137,TN
2495,WAYNE,Tennessee,41427,51914,16693,47,181,TN
2496,WILLIAMSON,Tennessee,112962,126774,225389,47,187,TN
2497,BEDFORD,Tennessee,50415,56961,48292,47,003,TN
2498,GREENE,Tennessee,42595,52889,68834,47,059,TN
2499,CUMBERLAND,Tennessee,45958,56727,59216,47,035,TN
2500,VAN BUREN,Tennessee,42724,52319,5760,47,175,TN
2501,CLAIBORNE,Tennessee,36835,49135,31732,47,025,TN
2502,HICKMAN,Tennessee,43596,52635,24813,47,081,TN
2503,HUMPHREYS,Tennessee,45667,56186,18435,47,085,TN
2504,PUTNAM,Tennessee,44259,57391,77447,47,141,TN
2505,SEVIER,Tennessee,49610,58230,97068,47,155,TN
2506,STEWART,Tennessee,45809,58093,13427,47,161,TN
2507,CHESTER,Tennessee,51946,59863,17190,47,023,TN
2508,DECATUR,Tennessee,42031,53090,11686,47,039,TN
2509,JACKSON,Tennessee,35207,49530,11682,47,087,TN
2510,MCNAIRY,Tennessee,39161,49862,25844,47,109,TN
2511,ROANE,Tennessee,53367,69808,53075,47,145,TN
2512,BRADLEY,Tennessee,51331,62261,105749,47,011,TN
2513,HAMBLEN,Tennessee,43619,54554,64132,47,063,TN
2514,UNION,Tennessee,44671,52617,19488,47,173,TN
2515,HARDIN,Tennessee,40682,50351,25715,47,071,TN
2516,DICKSON,Tennessee,53076,63915,52680,47,043,TN
2517,MORGAN,Tennessee,41333,49487,21545,47,129,TN
2518,MONROE,Tennessee,42429,53856,46064,47,123,TN
2519,HENRY,Tennessee,40502,52742,32284,47,079,TN
2520,CROCKETT,Tennessee,44717,56162,14399,47,033,TN
2521,LAKE,Tennessee,35191,44840,7401,47,095,TN
2522,KNOX,Tennessee,57470,76397,461104,47,093,TN
2523,SAN JACINTO,Texas,41614,54384,28180,48,407,TX
2524,UPSHUR,Texas,52162,64243,41018,48,459,TX
2525,WALLER,Texas,59642,73884,51832,48,473,TX
2526,WILSON,Texas,76692,88764,49173,48,493,TX
2527,HOCKLEY,Texas,48248,56607,23064,48,219,TX
2528,MIDLAND,Texas,79421,94223,168167,48,329,TX
2529,LLANO,Texas,53411,62822,21047,48,299,TX
2530,FANNIN,Texas,54648,68540,34537,48,147,TX
2531,BRAZOS,Texas,49181,72223,222981,48,041,TX
2532,GAINES,Texas,63054,72461,20706,48,165,TX
2533,GRAY,Texas,47952,62078,22410,48,179,TX
2534,JACK,Texas,52045,63105,8852,48,237,TX
2535,BOSQUE,Texas,52148,61222,18296,48,035,TX
2536,BEXAR,Texas,57157,68037,1952843,48,029,TX
2537,BAYLOR,Texas,40739,58214,3577,48,023,TX
2538,DENTON,Texas,86913,107016,833822,48,121,TX
2539,GALVESTON,Texas,73330,89270,332885,48,167,TX
2540,ROBERTS,Texas,68750,73750,805,48,393,TX
2541,UVALDE,Texas,41679,51662,26920,48,463,TX
2542,BOWIE,Texas,50164,62071,93373,48,037,TX
2543,KENT,Texas,44688,73750,647,48,263,TX
2544,SOMERVELL,Texas,60632,64464,8860,48,425,TX
2545,HARDIN,Texas,60339,76146,56765,48,199,TX
2546,LEON,Texas,43045,57173,17225,48,289,TX
2547,NEWTON,Texas,40101,49440,13914,48,351,TX
2548,REEVES,Texas,53311,62149,15492,48,389,TX
2549,TRAVIS,Texas,75887,96847,1226805,48,453,TX
2550,COLLINGSWORTH,Texas,39120,50096,2969,48,087,TX
2551,ERATH,Texas,52742,74085,41841,48,143,TX
2552,MOTLEY,Texas,43859,63194,1252,48,345,TX
2553,COLEMAN,Texas,46743,58463,8334,48,083,TX
2554,MEDINA,Texas,62599,78571,50057,48,325,TX
2555,HENDERSON,Texas,47355,58429,81070,48,213,TX
2556,LAMAR,Texas,45117,56906,49611,48,277,TX
2557,KIMBLE,Texas,43328,57112,4373,48,267,TX
2558,WASHINGTON,Texas,54971,70543,35163,48,477,TX
2559,STEPHENS,Texas,46232,52639,9364,48,429,TX
2560,ANDREWS,Texas,76158,83799,18036,48,003,TX
2561,GONZALES,Texas,53577,62407,20731,48,177,TX
2562,LYNN,Texas,43382,56098,5830,48,305,TX
2563,ZAPATA,Texas,33952,42396,14304,48,505,TX
2564,HOOD,Texas,64041,79373,58318,48,221,TX
2565,KING,Texas,52083,50417,237,48,269,TX
2566,CHEROKEE,Texas,48186,57513,52118,48,073,TX
2567,DELTA,Texas,51038,61889,5249,48,119,TX
2568,JONES,Texas,50344,62553,19943,48,253,TX
2569,JIM WELLS,Texas,41505,55182,40972,48,249,TX
2570,DALLAM,Texas,58811,69018,7304,48,111,TX
2571,FORT BEND,Texas,97743,108211,765394,48,157,TX
2572,IRION,Texas,47500,70972,1620,48,235,TX
2573,WILLACY,Texas,35521,39966,21588,48,489,TX
2574,DAWSON,Texas,43239,54596,12813,48,115,TX
2575,BURLESON,Texas,57731,72225,18058,48,051,TX
2576,NUECES,Texas,55919,68174,361540,48,355,TX
2577,RAINS,Texas,51579,69225,11766,48,379,TX
2578,REAL,Texas,35862,49950,3408,48,385,TX
2579,STERLING,Texas,59868,70884,1231,48,431,TX
2580,CARSON,Texas,74872,96535,6009,48,065,TX
2581,FREESTONE,Texas,49471,63450,19714,48,161,TX
2582,HARDEMAN,Texas,41859,53707,3945,48,197,TX
2583,BRISCOE,Texas,40227,54300,1457,48,045,TX
2584,LIBERTY,Texas,51494,60951,83702,48,291,TX
2585,LOVING,Texas,83750,102917,98,48,301,TX
2586,ROBERTSON,Texas,52928,63468,16990,48,395,TX
2587,RUSK,Texas,55234,64068,53755,48,401,TX
2588,TRINITY,Texas,41357,50823,14620,48,455,TX
2589,BANDERA,Texas,58661,67216,22215,48,019,TX
2590,CHILDRESS,Texas,43181,63298,7253,48,075,TX
2591,COMAL,Texas,79936,93758,141642,48,091,TX
2592,HOUSTON,Texas,37904,47624,22954,48,225,TX
2593,NAVARRO,Texas,48529,57856,48995,48,349,TX
2594,SCURRY,Texas,54326,67450,17096,48,415,TX
2595,STONEWALL,Texas,51250,70385,1476,48,433,TX
2596,BASTROP,Texas,64597,76371,84522,48,021,TX
2597,BEE,Texas,44578,49952,32611,48,025,TX
2598,CRANE,Texas,65969,72652,4802,48,103,TX
2599,POLK,Texas,49279,58073,48913,48,373,TX
2600,REFUGIO,Texas,50076,61142,7145,48,391,TX
2601,VAN ZANDT,Texas,54654,64004,55103,48,467,TX
2602,CALDWELL,Texas,54152,62105,42144,48,055,TX
2603,WILBARGER,Texas,45302,54840,12833,48,487,TX
2604,MARTIN,Texas,66610,81688,5649,48,317,TX
2605,YOAKUM,Texas,70005,73576,8631,48,501,TX
2606,HALE,Texas,48384,55272,33826,48,189,TX
2607,SHELBY,Texas,42522,49894,25349,48,419,TX
2608,RED RIVER,Texas,39142,52079,12171,48,387,TX
2609,RUNNELS,Texas,44940,55034,10277,48,399,TX
2610,SUTTON,Texas,54306,60792,3824,48,435,TX
2611,TOM GREEN,Texas,53903,68942,117986,48,451,TX
2612,VICTORIA,Texas,56834,68569,92109,48,469,TX
2613,WHARTON,Texas,48310,61433,41577,48,481,TX
2614,WICHITA,Texas,48650,63857,131596,48,485,TX
2615,BORDEN,Texas,72188,96071,613,48,033,TX
2616,MARION,Texas,37662,48585,10017,48,315,TX
2617,MAVERICK,Texas,39625,44563,58174,48,323,TX
2618,GRAYSON,Texas,54815,69181,131014,48,181,TX
2619,LIVE OAK,Texas,53848,69232,12139,48,297,TX
2620,PALO PINTO,Texas,50154,58801,28540,48,363,TX
2621,KARNES,Texas,56127,72773,15545,48,255,TX
2622,DEWITT,Texas,55357,70672,20340,48,123,TX
2623,CALLAHAN,Texas,48651,63524,13856,48,059,TX
2624,CASS,Texas,44848,54520,30059,48,067,TX
2625,GREGG,Texas,50180,61112,123443,48,183,TX
2626,MADISON,Texas,52664,63471,14197,48,313,TX
2627,LUBBOCK,Texas,52429,69457,304808,48,303,TX
2628,KAUFMAN,Texas,70107,79328,123804,48,257,TX
2629,KENDALL,Texas,84747,101793,43769,48,259,TX
2630,FLOYD,Texas,50580,54702,5803,48,153,TX
2631,BAILEY,Texas,52273,62517,7100,48,017,TX
2632,CHAMBERS,Texas,91141,105451,41305,48,071,TX
2633,BELL,Texas,54884,64505,348574,48,027,TX
2634,CAMERON,Texas,38758,44593,421666,48,061,TX
2635,DEAF SMITH,Texas,49701,55694,18736,48,117,TX
2636,EL PASO,Texas,46871,52412,836062,48,141,TX
2637,LA SALLE,Texas,50151,54498,7416,48,283,TX
2638,TERRELL,Texas,43208,54485,896,48,443,TX
2639,TYLER,Texas,44497,60565,21518,48,457,TX
2640,WHEELER,Texas,49315,55769,5338,48,483,TX
2641,ARCHER,Texas,63835,83672,8716,48,009,TX
2642,BREWSTER,Texas,47080,65841,9231,48,043,TX
2643,HIDALGO,Texas,40014,44259,855176,48,215,TX
2644,SMITH,Texas,56810,69572,227449,48,423,TX
2645,CROCKETT,Texas,47386,57021,3484,48,105,TX
2646,HASKELL,Texas,40313,54115,5726,48,207,TX
2647,HOWARD,Texas,54208,65210,36349,48,227,TX
2648,MILLS,Texas,49306,62167,4889,48,333,TX
2649,MONTAGUE,Texas,51765,61815,19489,48,337,TX
2650,PANOLA,Texas,52982,59416,23327,48,365,TX
2651,SABINE,Texas,34992,50185,10471,48,403,TX
2652,SHERMAN,Texas,51926,63194,3059,48,421,TX
2653,SWISHER,Texas,39771,47043,7432,48,437,TX
2654,HUNT,Texas,54959,66233,94162,48,231,TX
2655,CAMP,Texas,48207,58455,12878,48,063,TX
2656,HANSFORD,Texas,38000,41859,5520,48,195,TX
2657,GUADALUPE,Texas,74496,84769,158966,48,187,TX
2658,CLAY,Texas,55989,69818,10403,48,077,TX
2659,HARTLEY,Texas,58298,68051,5669,48,205,TX
2660,REAGAN,Texas,74868,79375,3766,48,383,TX
2661,HILL,Texas,53307,62965,35689,48,217,TX
2662,LIMESTONE,Texas,44418,54113,23417,48,293,TX
2663,NACOGDOCHES,Texas,44847,58224,65339,48,347,TX
2664,PARMER,Texas,55359,65000,9718,48,369,TX
2665,PARKER,Texas,77503,90102,133811,48,367,TX
2666,PRESIDIO,Texas,25098,33417,6975,48,377,TX
2667,VAL VERDE,Texas,46147,50597,48969,48,465,TX
2668,CULBERSON,Texas,37900,43854,2214,48,109,TX
2669,ECTOR,Texas,62973,73461,160579,48,135,TX
2670,GARZA,Texas,49627,68160,6070,48,169,TX
2671,GLASSCOCK,Texas,78456,77941,1510,48,173,TX
2672,GRIMES,Texas,52913,59948,27984,48,185,TX
2673,COLLIN,Texas,96913,113471,973977,48,085,TX
2674,ANGELINA,Texas,50453,57524,87322,48,005,TX
2675,COTTLE,Texas,32305,39706,1642,48,101,TX
2676,HAYS,Texas,68717,85891,213366,48,209,TX
2677,BRAZORIA,Texas,81447,94650,360677,48,039,TX
2678,DONLEY,Texas,42961,53125,3342,48,129,TX
2679,ATASCOSA,Texas,55366,60968,49528,48,013,TX
2680,NOLAN,Texas,45537,57713,14904,48,353,TX
2681,HUDSPETH,Texas,31677,32012,4415,48,229,TX
2682,WARD,Texas,62986,68491,11658,48,475,TX
2683,HARRISON,Texas,52220,65116,66580,48,203,TX
2684,MENARD,Texas,36395,53817,2119,48,327,TX
2685,FAYETTE,Texas,60189,72565,25141,48,149,TX
2686,WILLIAMSON,Texas,87337,100844,547604,48,491,TX
2687,HUTCHINSON,Texas,52524,63245,21344,48,233,TX
2688,MORRIS,Texas,41359,52799,12373,48,343,TX
2689,ORANGE,Texas,59399,73788,84069,48,361,TX
2690,WINKLER,Texas,60366,62958,7867,48,495,TX
2691,HARRIS,Texas,61705,71258,4646630,48,201,TX
2692,BURNET,Texas,59492,70806,46530,48,053,TX
2693,GILLESPIE,Texas,59155,73481,26459,48,171,TX
2694,DALLAS,Texas,59607,67159,2606868,48,113,TX
2695,MCMULLEN,Texas,62000,65750,774,48,311,TX
2696,YOUNG,Texas,50635,66381,18036,48,503,TX
2697,JOHNSON,Texas,64359,74007,167212,48,251,TX
2698,HOPKINS,Texas,52078,63125,36486,48,223,TX
2699,OCHILTREE,Texas,50464,60600,10131,48,357,TX
2700,KNOX,Texas,48798,62353,3705,48,275,TX
2701,MCLENNAN,Texas,49778,62727,251089,48,309,TX
2702,CONCHO,Texas,47500,64025,3266,48,095,TX
2703,EDWARDS,Texas,40766,55250,1918,48,137,TX
2704,EASTLAND,Texas,37276,49944,18273,48,133,TX
2705,JEFF DAVIS,Texas,53088,61230,2241,48,243,TX
2706,JIM HOGG,Texas,33382,43977,5231,48,247,TX
2707,MONTGOMERY,Texas,80902,95962,571949,48,339,TX
2708,DIMMIT,Texas,27161,31373,10438,48,127,TX
2709,WEBB,Texas,46475,49968,273526,48,479,TX
2710,ARMSTRONG,Texas,72500,79479,1973,48,011,TX
2711,CASTRO,Texas,50142,61304,7673,48,069,TX
2712,KLEBERG,Texas,43730,52327,30974,48,273,TX
2713,COOKE,Texas,60202,73036,40041,48,097,TX
2714,CROSBY,Texas,40759,50797,5836,48,107,TX
2715,FISHER,Texas,46146,62000,3856,48,151,TX
2716,DUVAL,Texas,41186,51929,11268,48,131,TX
2717,BLANCO,Texas,66390,70767,11478,48,031,TX
2718,JASPER,Texas,44370,59031,35506,48,241,TX
2719,JEFFERSON,Texas,51248,62912,254340,48,245,TX
2720,KINNEY,Texas,26738,53452,3659,48,271,TX
2721,OLDHAM,Texas,64545,74922,2094,48,359,TX
2722,LAMB,Texas,45111,57060,13123,48,279,TX
2723,LIPSCOMB,Texas,59091,66750,3398,48,295,TX
